symbol,entry_time,exit_time,entry_price,exit_price,result,pnl_pct,atr_at_entry,vol_at_entry,initial_stop_pct
LINKUSDT,2025-04-22,2025-05-06,14.13,13.4235,stop_loss,-5.3,0.9332558954587786,0.055383480089936904,5.0
SUIUSDT,2025-04-22,2025-05-07,2.6674,3.3314,time_exit,24.59,0.21346789240551123,0.0654517833910732,5.0
DOGEUSDT,2025-04-22,2025-04-30,0.17863,0.1696985,stop_loss,-5.3,0.011980616662255372,0.05324587724501324,5.0
BNBUSDT,2025-04-22,2025-05-04,618.51,587.5844999999999,stop_loss,-5.3,19.166263834787905,0.02899269283703371,5.0
PEPEUSDT,2025-04-22,2025-04-24,8.81e-06,8.3695e-06,stop_loss,-5.3,6.801570711808109e-07,0.06708315864366537,5.0
ADAUSDT,2025-04-23,2025-05-05,0.6977,0.6628149999999999,stop_loss,-5.3,0.0456422611358948,0.07990017265526801,5.0
UNIUSDT,2025-04-23,2025-04-24,6.033,5.73135,stop_loss,-5.3,0.3958033264230694,0.052887973721783665,5.0
ENAUSDT,2025-04-24,2025-04-28,0.3566,0.33876999999999996,stop_loss,-5.3,0.03292584730569807,0.0801627421874127,5.0
ZECUSDT,2025-05-01,2025-05-03,37.41,35.5395,stop_loss,-5.3,2.944560095840693,0.0504091766828335,5.0
SOLUSDT,2025-05-08,2025-05-23,164.46,174.01,time_exit,5.51,7.869684693949589,0.057024471521678756,5.0
DOGEUSDT,2025-05-08,2025-05-23,0.19817,0.22521,time_exit,13.34,0.01070171154605781,0.05208120901234229,5.0
XRPUSDT,2025-05-08,2025-05-23,2.3272,2.2966,time_exit,-1.61,0.10957838434731457,0.05603853568690842,5.0
PEPEUSDT,2025-05-08,2025-05-23,1.112e-05,1.381e-05,time_exit,23.89,7.868969196399679e-07,0.06824003415630034,5.0
LINKUSDT,2025-05-08,2025-05-17,15.88,15.086,stop_loss,-5.3,0.8858021686260099,0.05416379014715818,5.0
BNBUSDT,2025-05-08,2025-05-23,629.17,656.98,time_exit,4.12,15.14849649134409,0.027185173339493034,5.0
ADAUSDT,2025-05-08,2025-05-17,0.7693,0.7308349999999999,stop_loss,-5.3,0.04514053192589204,0.07983526985998575,5.0
TRXUSDT,2025-05-08,2025-05-23,0.2571,0.2688,time_exit,4.25,0.006524087362414412,0.023009185242093312,5.0
NEARUSDT,2025-05-09,2025-05-17,2.901,2.75595,stop_loss,-5.3,0.1909180980977326,0.05584509944907399,5.0
TRXUSDT,2025-06-05,2025-06-13,0.282,0.26789999999999997,stop_loss,-5.3,0.008170880516652358,0.019359964012892358,5.0
AAVEUSDT,2025-06-09,2025-06-13,283.31,269.1445,stop_loss,-5.3,18.352807200043117,0.050904460745416436,5.0
ETHUSDT,2025-06-10,2025-06-12,2816.4,2675.58,stop_loss,-5.3,139.33727017653052,0.04312038977484855,5.0
UNIUSDT,2025-06-10,2025-06-11,8.665,8.231749999999998,stop_loss,-5.3,0.6475400782827219,0.05937328301909724,5.0
TRXUSDT,2025-07-02,2025-07-17,0.2844,0.3156,time_exit,10.67,0.006571837019744657,0.016859412698365214,5.0
ZECUSDT,2025-07-08,2025-07-09,43.7,41.515,stop_loss,-5.3,2.8741821715164235,0.04377048615036355,5.0
PEPEUSDT,2025-07-09,2025-07-24,1.105e-05,1.239e-05,time_exit,11.83,8.707307165478714e-07,0.06082943982703715,5.0
XRPUSDT,2025-07-09,2025-07-24,2.4038,3.1453,time_exit,30.55,0.0978287459844786,0.02777686624080462,5.0
ENAUSDT,2025-07-09,2025-07-24,0.2874,0.4719,time_exit,63.9,0.02338481158778734,0.06877572144807854,5.0
UNIUSDT,2025-07-09,2025-07-24,8.301,10.124,time_exit,21.66,0.6230048905428943,0.059478725071140645,5.0
ADAUSDT,2025-07-09,2025-07-24,0.6227,0.806,time_exit,29.14,0.03318666789048445,0.035136445670172704,5.0
DOGEUSDT,2025-07-09,2025-07-24,0.18053,0.23218,time_exit,28.31,0.010387960534036744,0.0456692630833208,5.0
TRUMPUSDT,2025-07-10,2025-07-14,9.8,9.31,stop_loss,-5.3,0.49830438184048975,0.06708836049831278,5.0
SUIUSDT,2025-07-10,2025-07-11,3.4909,3.3163549999999997,stop_loss,-5.3,0.22353467971533403,0.05314336790874425,5.0
NEARUSDT,2025-07-10,2025-07-25,2.515,2.855,time_exit,13.22,0.15703664883587817,0.04999348015029292,5.0
SOLUSDT,2025-07-10,2025-07-25,164.34,186.76,time_exit,13.34,8.067237197244449,0.034122202066701655,5.0
LINKUSDT,2025-07-10,2025-07-25,15.23,18.28,time_exit,19.73,0.7687516035764799,0.03791340165006773,5.0
BNBUSDT,2025-07-10,2025-07-25,685.8,785.45,time_exit,14.23,13.248533009865735,0.016546034151305282,5.0
WLDUSDT,2025-07-10,2025-07-12,1.068,1.0146,stop_loss,-5.3,0.07940882468511422,0.0636697447652683,5.0
ETHUSDT,2025-08-08,2025-08-23,4009.5,4778.4,time_exit,18.88,185.35954256358926,0.031708322665513856,5.0
BTCUSDT,2025-08-13,2025-08-15,123306.43,117141.10849999999,stop_loss,-5.3,2818.464573405292,0.015469592358262044,5.0
ZECUSDT,2025-08-21,2025-08-25,42.56,40.432,stop_loss,-5.3,2.9540508182615235,0.043339783962521077,5.0
WLDUSDT,2025-09-08,2025-09-15,1.571,1.4924499999999998,stop_loss,-5.3,0.10401350758485689,0.06968920203431814,5.0
DOGEUSDT,2025-09-08,2025-09-23,0.24164,0.23709,time_exit,-2.18,0.013733251630466488,0.04518483088107102,5.0
SOLUSDT,2025-09-10,2025-09-23,224.07,212.86649999999997,stop_loss,-5.3,11.113570896100276,0.03845245900829359,5.0
BNBUSDT,2025-09-11,2025-09-26,902.77,960.8,time_exit,6.13,23.972894562252336,0.019743211827994454,5.0
XRPUSDT,2025-09-12,2025-09-22,3.1054,2.9501299999999997,stop_loss,-5.3,0.12658881279747475,0.03627768132218953,5.0
TRUMPUSDT,2025-09-12,2025-09-15,8.99,8.5405,stop_loss,-5.3,0.36986393226386205,0.031297315320743285,5.0
NEARUSDT,2025-09-12,2025-09-15,2.792,2.6523999999999996,stop_loss,-5.3,0.14218926083707287,0.04266428204636731,5.0
PEPEUSDT,2025-09-12,2025-09-15,1.153e-05,1.09535e-05,stop_loss,-5.3,6.541833304034076e-07,0.04701802356606931,5.0
ADAUSDT,2025-09-12,2025-09-15,0.9169,0.871055,stop_loss,-5.3,0.04557305909684204,0.03763056789596457,5.0
BTCUSDT,2025-09-12,2025-09-25,116029.42,110227.949,stop_loss,-5.3,2658.9142542779596,0.015397003718056464,5.0
ETHUSDT,2025-09-12,2025-09-15,4712.16,4476.552,stop_loss,-5.3,200.1117318815341,0.0356037906484677,5.0
SUIUSDT,2025-09-13,2025-09-15,3.8146,3.6238699999999997,stop_loss,-5.3,0.1857800358909086,0.046114392264519424,5.0
BMTUSDT,2025-09-14,2025-09-15,0.0733,0.069635,stop_loss,-5.3,0.004712445129003265,0.061055603442418345,5.0
LINKUSDT,2025-12-03,2025-12-05,14.64,13.908,stop_loss,-5.3,1.0280235609630803,0.048319674326731336,5.0
ETHUSDT,2025-12-09,2025-12-11,3318.04,3152.138,stop_loss,-5.3,192.73133490745087,0.037079039865983064,5.0
ADAUSDT,2025-12-09,2025-12-11,0.4697,0.446215,stop_loss,-5.3,0.03310134189932771,0.04729458932472743,5.0
ZECUSDT,2025-12-27,2026-01-02,516.1,490.295,stop_loss,-5.3,48.60893368522122,0.11256981911426336,5.0
PEPEUSDT,2026-01-01,2026-01-16,4.92e-06,5.93e-06,time_exit,20.23,3.280992544965116e-07,0.0619517251227274,5.0
ENAUSDT,2026-01-02,2026-01-11,0.2374,0.22552999999999998,stop_loss,-5.3,0.017124551563175574,0.06275769308894046,5.0
NEARUSDT,2026-01-02,2026-01-17,1.692,1.751,time_exit,3.19,0.10745244839913119,0.0584994147414926,5.0
DOGEUSDT,2026-01-02,2026-01-17,0.14188,0.13788,time_exit,-3.12,0.007802413649869556,0.048435667983046306,5.0
LINKUSDT,2026-01-02,2026-01-17,13.27,13.75,time_exit,3.32,0.663764091005567,0.04784789207878587,5.0
XRPUSDT,2026-01-02,2026-01-17,2.0069,2.0631,time_exit,2.5,0.08378079601734609,0.03725857040493127,5.0
SUIUSDT,2026-01-02,2026-01-17,1.6078,1.7864,time_exit,10.81,0.09745055351763825,0.056502130338781494,5.0
SOLUSDT,2026-01-02,2026-01-17,132.29,143.72,time_exit,8.34,6.532409090429857,0.040648838896593875,5.0
ETHUSDT,2026-01-02,2026-01-17,3125.45,3310.56,time_exit,5.62,123.18486755884858,0.03569700779822824,5.0
BTCUSDT,2026-01-02,2026-01-17,89995.13,95147.77,time_exit,5.43,2614.2638704385836,0.021659826311391524,5.0
WLDUSDT,2026-01-03,2026-01-12,0.5852,0.55594,stop_loss,-5.3,0.03592796068723947,0.05956880370935332,5.0
TRXUSDT,2026-01-03,2026-01-18,0.2956,0.3178,time_exit,7.21,0.004656807232186115,0.015187475990041525,5.0
TRUMPUSDT,2026-01-04,2026-01-18,5.419,5.14805,stop_loss,-5.3,0.23982467285692982,0.056711985122747374,5.0
BNBUSDT,2026-01-04,2026-01-19,895.43,923.6,time_exit,2.85,26.381250327842245,0.033592367119084136,5.0
BMTUSDT,2026-01-06,2026-01-07,0.0273,0.025935,stop_loss,-5.3,0.0019042203802912352,0.06941052835393263,5.0
UNIUSDT,2026-02-25,2026-02-26,4.055,3.8522499999999997,stop_loss,-5.3,0.3471489079565242,0.04908086476064503,5.0
NEARUSDT,2026-02-25,2026-02-26,1.172,1.1134,stop_loss,-5.3,0.0901201838782442,0.04805302581173836,5.0
ADAUSDT,2026-02-25,2026-02-26,0.2971,0.28224499999999997,stop_loss,-5.3,0.020975994600391734,0.04716341953379924,5.0
NEARUSDT,2026-02-28,2026-03-01,1.172,1.1134,stop_loss,-5.3,0.09365089066344844,0.04882458858521622,5.0
ETHUSDT,2026-03-04,2026-03-06,2127.28,2020.9160000000002,stop_loss,-5.3,146.24299258323046,0.03964620837286766,5.0
SOLUSDT,2026-03-04,2026-03-06,90.85,86.30749999999999,stop_loss,-5.3,6.809951909069939,0.039483715956101714,5.0
BTCUSDT,2026-03-04,2026-03-06,72666.77,69033.4315,stop_loss,-5.3,3659.1118912911247,0.02954561508246763,5.0
BNBUSDT,2026-03-04,2026-03-06,657.99,625.0905,stop_loss,-5.3,31.68839570826572,0.028267450773003223,5.0
TRXUSDT,2026-03-13,2026-03-28,0.2934,0.3167,time_exit,7.64,0.004797576169882557,0.014052951726790946,5.0
XRPUSDT,2026-03-15,2026-03-22,1.4487,1.376265,stop_loss,-5.3,0.0718938806039806,0.042813620659041075,5.0
BMTUSDT,2026-03-15,2026-03-18,0.01643,0.015608499999999999,stop_loss,-5.3,0.001199342289147418,0.0353789085595686,5.0
AAVEUSDT,2026-03-16,2026-03-18,122.33,116.2135,stop_loss,-5.3,7.953253129220784,0.04625574755741873,5.0
DOGEUSDT,2026-03-16,2026-03-18,0.10304,0.097888,stop_loss,-5.3,0.006177445909488748,0.04453071775908067,5.0
ZECUSDT,2026-03-16,2026-03-18,276.87,263.0265,stop_loss,-5.3,24.211663332302095,0.0687903287786637,5.0
ENAUSDT,2026-03-16,2026-03-18,0.1196,0.11362,stop_loss,-5.3,0.008428550497999754,0.049229050109783505,5.0
UNIUSDT,2026-03-16,2026-03-17,4.157,3.94915,stop_loss,-5.3,0.24720729582187906,0.047935272046572976,5.0
SUIUSDT,2026-03-16,2026-03-17,1.0734,1.0197299999999998,stop_loss,-5.3,0.06663117052417804,0.04852912372337736,5.0
SOLUSDT,2026-03-16,2026-03-18,96.2,91.39,stop_loss,-5.3,5.5120914154891665,0.04022292907132874,5.0
LINKUSDT,2026-03-16,2026-03-18,9.92,9.424,stop_loss,-5.3,0.5175284913217804,0.03830483290401231,5.0
PEPEUSDT,2026-04-07,2026-04-08,3.71e-06,3.5245e-06,stop_loss,-5.3,2.4167126954594626e-07,0.05616471008010361,5.0
ETHUSDT,2026-04-07,2026-04-22,2240.01,2374.07,time_exit,5.68,108.01857409735916,0.041217142115985116,5.0
ZECUSDT,2026-04-07,2026-04-19,320.78,304.741,stop_loss,-5.3,24.069606487941854,0.07187440852326096,5.0
PROMUSDT,2026-04-11,2026-04-26,1.186,2.368,time_exit,99.36,0.0756702876499243,0.07304713388016594,5.0
PEPEUSDT,2026-04-13,2026-04-14,3.75e-06,3.5624999999999998e-06,stop_loss,-5.3,2.519035142252855e-07,0.05476802573824077,5.0
AAVEUSDT,2026-04-15,2026-04-18,105.53,100.2535,stop_loss,-5.3,6.722982439857312,0.045988191685562056,5.0
XRPUSDT,2026-04-15,2026-04-30,1.3922,1.3679,time_exit,-2.05,0.05391285641718637,0.04005882296319208,5.0
TRXUSDT,2026-04-15,2026-04-30,0.3272,0.3266,time_exit,-0.48,0.00507276617058095,0.014153683082426873,5.0
DOGEUSDT,2026-04-16,2026-04-18,0.09921,0.0942495,stop_loss,-5.3,0.004236213723810722,0.04066163454775229,5.0
PEPEUSDT,2026-04-16,2026-04-18,3.98e-06,3.781e-06,stop_loss,-5.3,2.6208528453095935e-07,0.05530985716838427,5.0
TRUMPUSDT,2026-04-16,2026-04-18,3.071,2.91745,stop_loss,-5.3,0.17565241854297603,0.04509535367385596,5.0
BNBUSDT,2026-04-16,2026-05-01,635.77,615.34,time_exit,-3.51,19.340864197225415,0.02917782661937684,5.0
SOLUSDT,2026-04-16,2026-04-19,89.05,84.5975,stop_loss,-5.3,4.450865630567097,0.0417926140987612,5.0
LINKUSDT,2026-04-16,2026-04-19,9.59,9.1105,stop_loss,-5.3,0.4682937355523157,0.03948044257339654,5.0
BMTUSDT,2026-04-16,2026-04-29,0.01588,0.015085999999999997,stop_loss,-5.3,0.0008870269790877645,0.03280475037661389,5.0
SUIUSDT,2026-04-16,2026-04-18,1.0006,0.9505699999999999,stop_loss,-5.3,0.05392587057126025,0.04632787169875308,5.0
DOGEUSDT,2026-04-29,2026-05-14,0.10408,0.11546,time_exit,10.63,0.0043088473709821835,0.039852393205569214,5.0
ZECUSDT,2026-05-01,2026-05-16,384.97,511.34,time_exit,32.53,27.324961097193448,0.06796949458162863,5.0
TRXUSDT,2026-05-03,2026-05-18,0.3385,0.3557,time_exit,4.78,0.005495003116958692,0.012255059291482554,5.0
ADAUSDT,2026-05-05,2026-05-17,0.262,0.2489,stop_loss,-5.3,0.009842682443302934,0.03870126992881178,5.0
LINKUSDT,2026-05-05,2026-05-20,9.76,9.636,time_exit,-1.57,0.3545937572114631,0.03625604695062731,5.0
BTCUSDT,2026-05-05,2026-05-17,80905.52,76860.244,stop_loss,-5.3,2165.051385645305,0.029835551596606447,5.0
PEPEUSDT,2026-05-05,2026-05-15,4.11e-06,3.9045e-06,stop_loss,-5.3,2.079006707809642e-07,0.05242837998905949,5.0
UNIUSDT,2026-05-06,2026-05-21,3.475,3.608,time_exit,3.53,0.14965276955060824,0.03969615870689377,5.0
SUIUSDT,2026-05-06,2026-05-21,0.9926,1.1243,time_exit,12.97,0.04169883340102546,0.03667075126584562,5.0
SOLUSDT,2026-05-06,2026-05-17,89.16,84.702,stop_loss,-5.3,3.039609528115686,0.03274035631380037,5.0
NEARUSDT,2026-05-06,2026-05-21,1.487,1.927,time_exit,29.29,0.07162793946293844,0.04376244489811583,5.0
BNBUSDT,2026-05-06,2026-05-21,647.74,658.58,time_exit,1.37,16.28950407703305,0.021087488873723807,5.0
BMTUSDT,2026-05-07,2026-05-15,0.01753,0.016653499999999998,stop_loss,-5.3,0.0009306766867576894,0.027469396716579157,5.0
ENAUSDT,2026-05-08,2026-05-12,0.1317,0.125115,stop_loss,-5.3,0.009275577025974785,0.0493444410857534,5.0
XRPUSDT,2026-05-10,2026-05-16,1.4734,1.39973,stop_loss,-5.3,0.044963242031473075,0.02317110600095214,5.0
AAVEUSDT,2026-05-10,2026-05-12,102.15,97.0425,stop_loss,-5.3,5.201649483676902,0.040732581101431894,5.0
WLDUSDT,2026-05-10,2026-05-12,0.2836,0.26942,stop_loss,-5.3,0.016992485200366354,0.04771600276870291,5.0
BNBUSDT,2026-05-30,2026-06-01,718.74,682.803,stop_loss,-5.3,22.07756919274448,0.020321530259788265,5.0
PROMUSDT,2026-06-15,2026-06-16,1.161,1.1029499999999999,stop_loss,-5.3,0.09141627245414621,0.07730067441195122,5.0
PROMUSDT,2026-06-17,2026-06-19,1.156,1.0981999999999998,stop_loss,-5.3,0.08844566349362608,0.07720313765730581,5.0
PROMUSDT,2026-06-20,2026-06-22,1.188,1.1285999999999998,stop_loss,-5.3,0.0940113420901955,0.07737392904606816,5.0
SOLUSDT,2026-07-01,2026-07-16,77.46,75.32,time_exit,-3.06,4.443265092124058,0.029606588212904253,5.0
PROMUSDT,2026-07-07,2026-07-08,1.221,1.15995,stop_loss,-5.3,0.07403520722387336,0.07774460539423085,5.0
PROMUSDT,2026-07-10,2026-07-25,1.276,1.875,time_exit,46.64,0.07875450082756918,0.07739004374729941,5.0
ZECUSDT,2026-07-12,2026-07-13,533.53,506.85349999999994,stop_loss,-5.3,42.17193490187236,0.07183106636822036,5.0
BTCUSDT,2026-07-21,2026-07-28,66556.16,63228.352,stop_loss,-5.3,1836.1605008332845,0.01810330888724351,5.0
ENAUSDT,2026-07-21,2026-07-27,0.0868,0.08245999999999999,stop_loss,-5.3,0.0053721442427844285,0.04931792573005132,5.0
AAVEUSDT,2026-07-26,2026-07-29,101.47,96.39649999999999,stop_loss,-5.3,5.16235912098045,0.03919954357076664,5.0
PEPEUSDT,2026-07-26,2026-07-27,2.98e-06,2.8309999999999997e-06,stop_loss,-5.3,1.6775159428522595e-07,0.032457081563007986,5.0
UNIUSDT,2026-07-29,2026-08-04,3.991,3.7914499999999998,stop_loss,-5.3,0.22374562869241893,0.03688026242243061,5.0
BNBUSDT,2026-07-30,2026-08-14,591.99,607.96,time_exit,2.4,13.679489372126096,0.021653160766910377,5.0
ADAUSDT,2026-08-02,2026-08-14,0.1895,0.180025,stop_loss,-5.3,0.009791639515490965,0.038239418083754056,5.0
ENAUSDT,2026-08-03,2026-08-09,0.093,0.08835,stop_loss,-5.3,0.006007293416147508,0.05215333953274239,5.0
TRXUSDT,2026-08-11,2026-08-26,0.3352,0.336,time_exit,-0.06,0.0035115904074889824,0.01168467157756975,5.0
LINKUSDT,2026-08-11,2026-08-26,8.779,11.624,time_exit,32.11,0.3001764319729959,0.02638633952996209,5.0
TRUMPUSDT,2026-08-19,2026-08-20,1.793,1.70335,stop_loss,-5.3,0.08653686909261016,0.04591031805594629,5.0
WLDUSDT,2026-08-20,2026-08-30,0.3737,0.35501499999999997,stop_loss,-5.3,0.026398375932338784,0.08296244487304805,5.0
NEARUSDT,2026-08-21,2026-08-22,1.968,1.8696,stop_loss,-5.3,0.09448312289824314,0.052218047917904575,5.0
